day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
17,5,0,3,0,0,800,88,11.0,126.0
17,5,1,3,0,0,800,85,10.62,88.0
17,5,2,3,0,0,800,33,4.12,85.0
17,5,3,3,0,0,800,101,12.62,33.0
17,5,4,3,0,0,800,48,6.0,101.0
17,5,5,3,0,0,800,31,3.88,48.0
17,5,6,3,0,0,800,299,37.38,31.0
17,5,7,3,0,0,800,399,49.88,299.0
17,5,8,3,0,1,800,594,74.25,399.0
17,5,9,3,0,1,800,604,75.5,594.0
17,5,10,3,0,0,800,232,29.0,604.0
17,5,11,3,0,0,800,156,19.5,232.0
17,5,12,3,0,0,800,256,32.0,156.0
17,5,13,3,0,0,800,253,31.62,256.0
17,5,14,3,0,0,800,197,24.62,253.0
17,5,15,3,0,0,800,189,23.62,197.0
17,5,16,3,0,0,800,253,31.62,189.0
17,5,17,3,0,1,800,657,82.12,253.0
17,5,18,3,0,1,800,645,80.62,657.0
17,5,19,3,0,1,800,567,70.88,645.0
17,5,20,3,0,0,800,436,54.5,567.0
17,5,21,3,0,0,800,192,24.0,436.0
17,5,22,3,0,0,800,91,11.38,192.0
17,5,23,3,0,0,800,127,15.88,91.0
18,5,0,4,0,0,800,16,2.0,127.0
18,5,1,4,0,0,800,54,6.75,16.0
18,5,2,4,0,0,800,16,2.0,54.0
18,5,3,4,0,0,800,52,6.5,16.0
18,5,4,4,0,0,800,16,2.0,52.0
18,5,5,4,0,0,800,75,9.38,16.0
18,5,6,4,0,0,800,335,41.88,75.0
18,5,7,4,0,0,800,393,49.12,335.0
18,5,8,4,0,1,800,606,75.75,393.0
18,5,9,4,0,1,800,620,77.5,606.0
18,5,10,4,0,0,800,215,26.88,620.0
18,5,11,4,0,0,800,229,28.62,215.0
18,5,12,4,0,0,800,174,21.75,229.0
18,5,13,4,0,0,800,302,37.75,174.0
18,5,14,4,0,0,800,228,28.5,302.0
18,5,15,4,0,0,800,285,35.62,228.0
18,5,16,4,0,0,800,250,31.25,285.0
18,5,17,4,0,1,800,682,85.25,250.0
18,5,18,4,0,1,800,639,79.88,682.0
18,5,19,4,0,1,800,640,80.0,639.0
18,5,20,4,0,0,800,515,64.38,640.0
18,5,21,4,0,0,800,173,21.62,515.0
18,5,22,4,0,0,800,158,19.75,173.0
18,5,23,4,0,0,800,140,17.5,158.0
19,5,0,5,1,0,800,51,6.38,140.0
19,5,1,5,1,0,800,16,2.0,51.0
19,5,2,5,1,0,800,16,2.0,16.0
19,5,3,5,1,0,800,19,2.38,16.0
19,5,4,5,1,0,800,16,2.0,19.0
19,5,5,5,1,0,800,22,2.75,16.0
19,5,6,5,1,0,800,212,26.5,22.0
19,5,7,5,1,0,800,170,21.25,212.0
19,5,8,5,1,0,800,362,45.25,170.0
19,5,9,5,1,0,800,364,45.5,362.0
19,5,10,5,1,0,800,167,20.88,364.0
19,5,11,5,1,0,800,171,21.38,167.0
19,5,12,5,1,0,800,97,12.12,171.0
19,5,13,5,1,0,800,130,16.25,97.0
19,5,14,5,1,0,800,161,20.12,130.0
19,5,15,5,1,0,800,141,17.62,161.0
19,5,16,5,1,0,800,135,16.88,141.0
19,5,17,5,1,0,800,368,46.0,135.0
19,5,18,5,1,0,800,420,52.5,368.0
19,5,19,5,1,0,800,335,41.88,420.0
19,5,20,5,1,0,800,217,27.12,335.0
19,5,21,5,1,0,800,16,2.0,217.0
19,5,22,5,1,0,800,189,23.62,16.0
19,5,23,5,1,0,800,73,9.12,189.0
20,5,0,6,1,0,800,16,2.0,73.0
20,5,1,6,1,0,800,32,4.0,16.0
20,5,2,6,1,0,800,17,2.12,32.0
20,5,3,6,1,0,800,16,2.0,17.0
20,5,4,6,1,0,800,66,8.25,16.0
20,5,5,6,1,0,800,67,8.38,66.0
20,5,6,6,1,0,800,194,24.25,67.0
20,5,7,6,1,0,800,173,21.62,194.0
20,5,8,6,1,0,800,361,45.12,173.0
20,5,9,6,1,0,800,294,36.75,361.0
20,5,10,6,1,0,800,164,20.5,294.0
20,5,11,6,1,0,800,87,10.88,164.0
20,5,12,6,1,0,800,156,19.5,87.0
20,5,13,6,1,0,800,120,15.0,156.0
20,5,14,6,1,0,800,208,26.0,120.0
20,5,15,6,1,0,800,151,18.88,208.0
20,5,16,6,1,0,800,112,14.0,151.0
20,5,17,6,1,0,800,297,37.12,112.0
20,5,18,6,1,0,800,378,47.25,297.0
20,5,19,6,1,0,800,330,41.25,378.0
20,5,20,6,1,0,800,286,35.75,330.0
20,5,21,6,1,0,800,82,10.25,286.0
20,5,22,6,1,0,800,170,21.25,82.0
20,5,23,6,1,0,800,107,13.38,170.0
21,5,0,0,0,0,800,69,8.62,107.0
21,5,1,0,0,0,800,16,2.0,69.0
21,5,2,0,0,0,800,65,8.12,16.0
21,5,3,0,0,0,800,44,5.5,65.0
21,5,4,0,0,0,800,74,9.25,44.0
21,5,5,0,0,0,800,31,3.88,74.0
21,5,6,0,0,0,800,376,47.0,31.0
21,5,7,0,0,0,800,354,44.25,376.0
21,5,8,0,0,1,800,639,79.88,354.0
21,5,9,0,0,1,800,548,68.5,639.0
21,5,10,0,0,0,800,288,36.0,548.0
21,5,11,0,0,0,800,217,27.12,288.0
21,5,12,0,0,0,800,283,35.38,217.0
21,5,13,0,0,0,800,273,34.12,283.0
21,5,14,0,0,0,800,293,36.62,273.0
21,5,15,0,0,0,800,178,22.25,293.0
21,5,16,0,0,0,800,347,43.38,178.0
21,5,17,0,0,1,800,662,82.75,347.0
21,5,18,0,0,1,800,765,95.62,662.0
21,5,19,0,0,1,800,660,82.5,765.0
21,5,20,0,0,0,800,506,63.25,660.0
21,5,21,0,0,0,800,111,13.88,506.0
21,5,22,0,0,0,800,191,23.88,111.0
21,5,23,0,0,0,800,127,15.88,191.0
22,5,0,1,0,0,800,100,12.5,127.0
22,5,1,1,0,0,800,88,11.0,100.0
22,5,2,1,0,0,800,25,3.12,88.0
22,5,3,1,0,0,800,16,2.0,25.0
22,5,4,1,0,0,800,43,5.38,16.0
22,5,5,1,0,0,800,16,2.0,43.0
22,5,6,1,0,0,800,346,43.25,16.0
22,5,7,1,0,0,800,338,42.25,346.0
22,5,8,1,0,1,800,604,75.5,338.0
22,5,9,1,0,1,800,629,78.62,604.0
22,5,10,1,0,0,800,285,35.62,629.0
22,5,11,1,0,0,800,195,24.38,285.0
22,5,12,1,0,0,800,217,27.12,195.0
22,5,13,1,0,0,800,223,27.88,217.0
22,5,14,1,0,0,800,244,30.5,223.0
22,5,15,1,0,0,800,279,34.88,244.0
22,5,16,1,0,0,800,282,35.25,279.0
22,5,17,1,0,1,800,687,85.88,282.0
22,5,18,1,0,1,800,569,71.12,687.0
22,5,19,1,0,1,800,641,80.12,569.0
22,5,20,1,0,0,800,372,46.5,641.0
22,5,21,1,0,0,800,161,20.12,372.0
22,5,22,1,0,0,800,124,15.5,161.0
22,5,23,1,0,0,800,191,23.88,124.0
23,5,0,2,0,0,800,16,2.0,191.0
23,5,1,2,0,0,800,29,3.62,16.0
23,5,2,2,0,0,800,21,2.62,29.0
23,5,3,2,0,0,800,33,4.12,21.0
23,5,4,2,0,0,800,37,4.62,33.0
23,5,5,2,0,0,800,16,2.0,37.0
23,5,6,2,0,0,800,406,50.75,16.0
23,5,7,2,0,0,800,404,50.5,406.0
23,5,8,2,0,1,800,628,78.5,404.0
23,5,9,2,0,1,800,591,73.88,628.0
23,5,10,2,0,0,800,320,40.0,591.0
23,5,11,2,0,0,800,220,27.5,320.0
23,5,12,2,0,0,800,282,35.25,220.0
23,5,13,2,0,0,800,216,27.0,282.0
23,5,14,2,0,0,800,232,29.0,216.0
23,5,15,2,0,0,800,199,24.88,232.0
23,5,16,2,0,0,800,229,28.62,199.0
23,5,17,2,0,1,800,716,89.5,229.0
23,5,18,2,0,1,800,634,79.25,716.0
23,5,19,2,0,1,800,663,82.88,634.0
23,5,20,2,0,0,800,450,56.25,663.0
23,5,21,2,0,0,800,121,15.12,450.0
23,5,22,2,0,0,800,73,9.12,121.0
23,5,23,2,0,0,800,136,17.0,73.0
24,5,0,3,0,0,800,40,5.0,136.0
24,5,1,3,0,0,800,48,6.0,40.0
24,5,2,3,0,0,800,30,3.75,48.0
24,5,3,3,0,0,800,24,3.0,30.0
24,5,4,3,0,0,800,83,10.38,24.0
24,5,5,3,0,0,800,16,2.0,83.0
24,5,6,3,0,0,800,336,42.0,16.0
24,5,7,3,0,0,800,367,45.88,336.0
24,5,8,3,0,1,800,640,80.0,367.0
24,5,9,3,0,1,800,556,69.5,640.0
24,5,10,3,0,0,800,229,28.62,556.0
24,5,11,3,0,0,800,302,37.75,229.0
24,5,12,3,0,0,800,192,24.0,302.0
24,5,13,3,0,0,800,270,33.75,192.0
24,5,14,3,0,0,800,216,27.0,270.0
24,5,15,3,0,0,800,242,30.25,216.0
24,5,16,3,0,0,800,181,22.62,242.0
24,5,17,3,0,1,800,714,89.25,181.0
24,5,18,3,0,1,800,667,83.38,714.0
24,5,19,3,0,1,800,669,83.62,667.0
24,5,20,3,0,0,800,522,65.25,669.0
24,5,21,3,0,0,800,161,20.12,522.0
24,5,22,3,0,0,800,207,25.87,161.0
24,5,23,3,0,0,800,178,22.25,207.0
25,5,0,4,0,0,800,27,3.38,178.0
25,5,1,4,0,0,800,55,6.88,27.0
25,5,2,4,0,0,800,23,2.88,55.0
25,5,3,4,0,0,800,16,2.0,23.0
25,5,4,4,0,0,800,40,5.0,16.0
25,5,5,4,0,0,800,49,6.12,40.0
25,5,6,4,0,0,800,367,45.88,49.0
25,5,7,4,0,0,800,428,53.5,367.0
25,5,8,4,0,1,800,608,76.0,428.0
25,5,9,4,0,1,800,614,76.75,608.0
25,5,10,4,0,0,800,216,27.0,614.0
25,5,11,4,0,0,800,243,30.38,216.0
25,5,12,4,0,0,800,313,39.12,243.0
25,5,13,4,0,0,800,219,27.38,313.0
25,5,14,4,0,0,800,275,34.38,219.0
25,5,15,4,0,0,800,280,35.0,275.0
25,5,16,4,0,0,800,315,39.38,280.0
25,5,17,4,0,1,800,661,82.62,315.0
25,5,18,4,0,1,800,645,80.62,661.0
25,5,19,4,0,1,800,539,67.38,645.0
25,5,20,4,0,0,800,421,52.62,539.0
25,5,21,4,0,0,800,108,13.5,421.0
25,5,22,4,0,0,800,164,20.5,108.0
25,5,23,4,0,0,800,135,16.88,164.0
26,5,0,5,1,0,800,16,2.0,135.0
26,5,1,5,1,0,800,16,2.0,16.0
26,5,2,5,1,0,800,16,2.0,16.0
26,5,3,5,1,0,800,16,2.0,16.0
26,5,4,5,1,0,800,16,2.0,16.0
26,5,5,5,1,0,800,16,2.0,16.0
26,5,6,5,1,0,800,120,15.0,16.0
26,5,7,5,1,0,800,242,30.25,120.0
26,5,8,5,1,0,800,316,39.5,242.0
26,5,9,5,1,0,800,332,41.5,316.0
26,5,10,5,1,0,800,139,17.38,332.0
26,5,11,5,1,0,800,55,6.88,139.0
26,5,12,5,1,0,800,194,24.25,55.0
26,5,13,5,1,0,800,131,16.38,194.0
26,5,14,5,1,0,800,156,19.5,131.0
26,5,15,5,1,0,800,102,12.75,156.0
26,5,16,5,1,0,800,159,19.88,102.0
26,5,17,5,1,0,800,370,46.25,159.0
26,5,18,5,1,0,800,334,41.75,370.0
26,5,19,5,1,0,800,361,45.12,334.0
26,5,20,5,1,0,800,288,36.0,361.0
26,5,21,5,1,0,800,18,2.25,288.0
26,5,22,5,1,0,800,30,3.75,18.0
26,5,23,5,1,0,800,16,2.0,30.0
27,5,0,6,1,0,800,47,5.88,16.0
27,5,1,6,1,0,800,16,2.0,47.0
27,5,2,6,1,0,800,62,7.75,16.0
27,5,3,6,1,0,800,25,3.12,62.0
27,5,4,6,1,0,800,64,8.0,25.0
27,5,5,6,1,0,800,16,2.0,64.0
27,5,6,6,1,0,800,201,25.12,16.0
27,5,7,6,1,0,800,186,23.25,201.0
27,5,8,6,1,0,800,335,41.88,186.0
27,5,9,6,1,0,800,342,42.75,335.0
27,5,10,6,1,0,800,202,25.25,342.0
27,5,11,6,1,0,800,64,8.0,202.0
27,5,12,6,1,0,800,136,17.0,64.0
27,5,13,6,1,0,800,169,21.12,136.0
27,5,14,6,1,0,800,112,14.0,169.0
27,5,15,6,1,0,800,108,13.5,112.0
27,5,16,6,1,0,800,99,12.38,108.0
27,5,17,6,1,0,800,334,41.75,99.0
27,5,18,6,1,0,800,327,40.88,334.0
27,5,19,6,1,0,800,393,49.12,327.0
27,5,20,6,1,0,800,258,32.25,393.0
27,5,21,6,1,0,800,100,12.5,258.0
27,5,22,6,1,0,800,69,8.62,100.0
27,5,23,6,1,0,800,16,2.0,69.0
28,5,0,0,0,0,800,16,2.0,16.0
28,5,1,0,0,0,800,60,7.5,16.0
28,5,2,0,0,0,800,16,2.0,60.0
28,5,3,0,0,0,800,16,2.0,16.0
28,5,4,0,0,0,800,16,2.0,16.0
28,5,5,0,0,0,800,16,2.0,16.0
28,5,6,0,0,0,800,387,48.38,16.0
28,5,7,0,0,0,800,351,43.88,387.0
28,5,8,0,0,1,800,577,72.12,351.0
28,5,9,0,0,1,800,555,69.38,577.0
28,5,10,0,0,0,800,281,35.12,555.0
28,5,11,0,0,0,800,267,33.38,281.0
28,5,12,0,0,0,800,349,43.62,267.0
28,5,13,0,0,0,800,252,31.5,349.0
28,5,14,0,0,0,800,251,31.37,252.0
28,5,15,0,0,0,800,198,24.75,251.0
28,5,16,0,0,0,800,259,32.38,198.0
28,5,17,0,0,1,800,619,77.38,259.0
28,5,18,0,0,1,800,633,79.12,619.0
28,5,19,0,0,1,800,690,86.25,633.0
28,5,20,0,0,0,800,386,48.25,690.0
28,5,21,0,0,0,800,179,22.38,386.0
28,5,22,0,0,0,800,72,9.0,179.0
28,5,23,0,0,0,800,104,13.0,72.0
29,5,0,1,0,0,800,43,5.38,104.0
29,5,1,1,0,0,800,89,11.12,43.0
29,5,2,1,0,0,800,16,2.0,89.0
29,5,3,1,0,0,800,16,2.0,16.0
29,5,4,1,0,0,800,64,8.0,16.0
29,5,5,1,0,0,800,23,2.88,64.0
29,5,6,1,0,0,800,405,50.62,23.0
29,5,7,1,0,0,800,424,53.0,405.0
29,5,8,1,0,1,800,643,80.38,424.0
29,5,9,1,0,1,800,617,77.12,643.0
29,5,10,1,0,0,800,261,32.62,617.0
29,5,11,1,0,0,800,281,35.12,261.0
29,5,12,1,0,0,800,239,29.88,281.0
29,5,13,1,0,0,800,279,34.88,239.0
29,5,14,1,0,0,800,277,34.62,279.0
29,5,15,1,0,0,800,294,36.75,277.0
29,5,16,1,0,0,800,305,38.12,294.0
29,5,17,1,0,1,800,632,79.0,305.0
29,5,18,1,0,1,800,660,82.5,632.0
29,5,19,1,0,1,800,632,79.0,660.0
29,5,20,1,0,0,800,438,54.75,632.0
29,5,21,1,0,0,800,198,24.75,438.0
29,5,22,1,0,0,800,145,18.12,198.0
29,5,23,1,0,0,800,173,21.62,145.0
0,6,0,0,0,0,1000,33,3.3,33.0
0,6,1,0,0,0,1000,20,2.0,33.0
0,6,2,0,0,0,1000,50,5.0,20.0
0,6,3,0,0,0,1000,20,2.0,50.0
0,6,4,0,0,0,1000,20,2.0,20.0
0,6,5,0,0,0,1000,91,9.1,20.0
0,6,6,0,0,0,1000,517,51.7,91.0
0,6,7,0,0,0,1000,491,49.1,517.0
0,6,8,0,0,1,1000,739,73.9,491.0
0,6,9,0,0,1,1000,691,69.1,739.0
0,6,10,0,0,0,1000,335,33.5,691.0
0,6,11,0,0,0,1000,330,33.0,335.0
0,6,12,0,0,0,1000,424,42.4,330.0
0,6,13,0,0,0,1000,392,39.2,424.0
0,6,14,0,0,0,1000,354,35.4,392.0
0,6,15,0,0,0,1000,279,27.9,354.0
0,6,16,0,0,0,1000,335,33.5,279.0
0,6,17,0,0,1,1000,851,85.1,335.0
0,6,18,0,0,1,1000,845,84.5,851.0
0,6,19,0,0,1,1000,829,82.9,845.0
0,6,20,0,0,0,1000,538,53.8,829.0
0,6,21,0,0,0,1000,217,21.7,538.0
0,6,22,0,0,0,1000,234,23.4,217.0
0,6,23,0,0,0,1000,211,21.1,234.0
1,6,0,1,0,0,1000,28,2.8,211.0
1,6,1,1,0,0,1000,20,2.0,28.0
1,6,2,1,0,0,1000,20,2.0,20.0
1,6,3,1,0,0,1000,68,6.8,20.0
1,6,4,1,0,0,1000,20,2.0,68.0
1,6,5,1,0,0,1000,20,2.0,20.0
1,6,6,1,0,0,1000,455,45.5,20.0
1,6,7,1,0,0,1000,451,45.1,455.0
1,6,8,1,0,1,1000,704,70.4,451.0
1,6,9,1,0,1,1000,757,75.7,704.0
1,6,10,1,0,0,1000,326,32.6,757.0
1,6,11,1,0,0,1000,264,26.4,326.0
1,6,12,1,0,0,1000,294,29.4,264.0
1,6,13,1,0,0,1000,276,27.6,294.0
1,6,14,1,0,0,1000,322,32.2,276.0
1,6,15,1,0,0,1000,291,29.1,322.0
1,6,16,1,0,0,1000,346,34.6,291.0
1,6,17,1,0,1,1000,772,77.2,346.0
1,6,18,1,0,1,1000,878,87.8,772.0
1,6,19,1,0,1,1000,813,81.3,878.0
1,6,20,1,0,0,1000,618,61.8,813.0
1,6,21,1,0,0,1000,140,14.0,618.0
1,6,22,1,0,0,1000,168,16.8,140.0
1,6,23,1,0,0,1000,167,16.7,168.0
2,6,0,2,0,0,1000,20,2.0,167.0
2,6,1,2,0,0,1000,71,7.1,20.0
2,6,2,2,0,0,1000,20,2.0,71.0
2,6,3,2,0,0,1000,82,8.2,20.0
2,6,4,2,0,0,1000,20,2.0,82.0
2,6,5,2,0,0,1000,47,4.7,20.0
2,6,6,2,0,0,1000,410,41.0,47.0
2,6,7,2,0,0,1000,429,42.9,410.0
2,6,8,2,0,1,1000,744,74.4,429.0
2,6,9,2,0,1,1000,654,65.4,744.0
2,6,10,2,0,0,1000,327,32.7,654.0
2,6,11,2,0,0,1000,289,28.9,327.0
2,6,12,2,0,0,1000,408,40.8,289.0
2,6,13,2,0,0,1000,321,32.1,408.0
2,6,14,2,0,0,1000,289,28.9,321.0
2,6,15,2,0,0,1000,232,23.2,289.0
2,6,16,2,0,0,1000,301,30.1,232.0
2,6,17,2,0,1,1000,812,81.2,301.0
2,6,18,2,0,1,1000,815,81.5,812.0
2,6,19,2,0,1,1000,771,77.1,815.0
2,6,20,2,0,0,1000,620,62.0,771.0
2,6,21,2,0,0,1000,164,16.4,620.0
2,6,22,2,0,0,1000,210,21.0,164.0
2,6,23,2,0,0,1000,235,23.5,210.0
3,6,0,3,0,0,1000,35,3.5,235.0
3,6,1,3,0,0,1000,68,6.8,35.0
3,6,2,3,0,0,1000,20,2.0,68.0
3,6,3,3,0,0,1000,176,17.6,20.0
3,6,4,3,0,0,1000,20,2.0,176.0
3,6,5,3,0,0,1000,20,2.0,20.0
3,6,6,3,0,0,1000,504,50.4,20.0
3,6,7,3,0,0,1000,502,50.2,504.0
3,6,8,3,0,1,1000,749,74.9,502.0
3,6,9,3,0,1,1000,690,69.0,749.0
3,6,10,3,0,0,1000,387,38.7,690.0
3,6,11,3,0,0,1000,326,32.6,387.0
3,6,12,3,0,0,1000,339,33.9,326.0
3,6,13,3,0,0,1000,286,28.6,339.0
3,6,14,3,0,0,1000,295,29.5,286.0
3,6,15,3,0,0,1000,404,40.4,295.0
3,6,16,3,0,0,1000,407,40.7,404.0
3,6,17,3,0,1,1000,842,84.2,407.0
3,6,18,3,0,1,1000,812,81.2,842.0
3,6,19,3,0,1,1000,823,82.3,812.0
3,6,20,3,0,0,1000,508,50.8,823.0
3,6,21,3,0,0,1000,154,15.4,508.0
3,6,22,3,0,0,1000,126,12.6,154.0
3,6,23,3,0,0,1000,235,23.5,126.0
4,6,0,4,0,0,1000,117,11.7,235.0
4,6,1,4,0,0,1000,20,2.0,117.0
4,6,2,4,0,0,1000,20,2.0,20.0
4,6,3,4,0,0,1000,30,3.0,20.0
4,6,4,4,0,0,1000,64,6.4,30.0
4,6,5,4,0,0,1000,54,5.4,64.0
4,6,6,4,0,0,1000,471,47.1,54.0
4,6,7,4,0,0,1000,528,52.8,471.0
4,6,8,4,0,1,1000,809,80.9,528.0
4,6,9,4,0,1,1000,731,73.1,809.0
4,6,10,4,0,0,1000,259,25.9,731.0
4,6,11,4,0,0,1000,290,29.0,259.0
4,6,12,4,0,0,1000,336,33.6,290.0
4,6,13,4,0,0,1000,310,31.0,336.0
4,6,14,4,0,0,1000,263,26.3,310.0
4,6,15,4,0,0,1000,333,33.3,263.0
4,6,16,4,0,0,1000,257,25.7,333.0
4,6,17,4,0,1,1000,858,85.8,257.0
4,6,18,4,0,1,1000,810,81.0,858.0
4,6,19,4,0,1,1000,860,86.0,810.0
4,6,20,4,0,0,1000,706,70.6,860.0
4,6,21,4,0,0,1000,165,16.5,706.0
4,6,22,4,0,0,1000,227,22.7,165.0
4,6,23,4,0,0,1000,202,20.2,227.0
5,6,0,5,1,0,1000,26,2.6,202.0
5,6,1,5,1,0,1000,87,8.7,26.0
5,6,2,5,1,0,1000,20,2.0,87.0
5,6,3,5,1,0,1000,106,10.6,20.0
5,6,4,5,1,0,1000,20,2.0,106.0
5,6,5,5,1,0,1000,20,2.0,20.0
5,6,6,5,1,0,1000,176,17.6,20.0
5,6,7,5,1,0,1000,254,25.4,176.0
5,6,8,5,1,0,1000,354,35.4,254.0
5,6,9,5,1,0,1000,415,41.5,354.0
5,6,10,5,1,0,1000,128,12.8,415.0
5,6,11,5,1,0,1000,107,10.7,128.0
5,6,12,5,1,0,1000,74,7.4,107.0
5,6,13,5,1,0,1000,156,15.6,74.0
5,6,14,5,1,0,1000,99,9.9,156.0
5,6,15,5,1,0,1000,43,4.3,99.0
5,6,16,5,1,0,1000,165,16.5,43.0
5,6,17,5,1,0,1000,435,43.5,165.0
5,6,18,5,1,0,1000,460,46.0,435.0
5,6,19,5,1,0,1000,454,45.4,460.0
5,6,20,5,1,0,1000,283,28.3,454.0
5,6,21,5,1,0,1000,145,14.5,283.0
5,6,22,5,1,0,1000,20,2.0,145.0
5,6,23,5,1,0,1000,113,11.3,20.0
6,6,0,6,1,0,1000,20,2.0,113.0
6,6,1,6,1,0,1000,20,2.0,20.0
6,6,2,6,1,0,1000,54,5.4,20.0
6,6,3,6,1,0,1000,57,5.7,54.0
6,6,4,6,1,0,1000,71,7.1,57.0
6,6,5,6,1,0,1000,125,12.5,71.0
6,6,6,6,1,0,1000,224,22.4,125.0
6,6,7,6,1,0,1000,241,24.1,224.0
6,6,8,6,1,0,1000,475,47.5,241.0
6,6,9,6,1,0,1000,341,34.1,475.0
6,6,10,6,1,0,1000,196,19.6,341.0
6,6,11,6,1,0,1000,191,19.1,196.0
6,6,12,6,1,0,1000,159,15.9,191.0
6,6,13,6,1,0,1000,171,17.1,159.0
6,6,14,6,1,0,1000,207,20.7,171.0
6,6,15,6,1,0,1000,122,12.2,207.0
6,6,16,6,1,0,1000,125,12.5,122.0
6,6,17,6,1,0,1000,605,60.5,125.0
6,6,18,6,1,0,1000,499,49.9,605.0
6,6,19,6,1,0,1000,425,42.5,499.0
6,6,20,6,1,0,1000,343,34.3,425.0
6,6,21,6,1,0,1000,84,8.4,343.0
6,6,22,6,1,0,1000,97,9.7,84.0
6,6,23,6,1,0,1000,82,8.2,97.0
7,6,0,0,0,0,1000,104,10.4,82.0
7,6,1,0,0,0,1000,141,14.1,104.0
7,6,2,0,0,0,1000,32,3.2,141.0
7,6,3,0,0,0,1000,40,4.0,32.0
7,6,4,0,0,0,1000,99,9.9,40.0
7,6,5,0,0,0,1000,20,2.0,99.0
7,6,6,0,0,0,1000,461,46.1,20.0
7,6,7,0,0,0,1000,518,51.8,461.0
7,6,8,0,0,1,1000,722,72.2,518.0
7,6,9,0,0,1,1000,698,69.8,722.0
7,6,10,0,0,0,1000,242,24.2,698.0
7,6,11,0,0,0,1000,277,27.7,242.0
7,6,12,0,0,0,1000,235,23.5,277.0
7,6,13,0,0,0,1000,270,27.0,235.0
7,6,14,0,0,0,1000,337,33.7,270.0
7,6,15,0,0,0,1000,333,33.3,337.0
7,6,16,0,0,0,1000,263,26.3,333.0
7,6,17,0,0,1,1000,776,77.6,263.0
7,6,18,0,0,1,1000,726,72.6,776.0
7,6,19,0,0,1,1000,879,87.9,726.0
7,6,20,0,0,0,1000,599,59.9,879.0
7,6,21,0,0,0,1000,161,16.1,599.0
7,6,22,0,0,0,1000,202,20.2,161.0
7,6,23,0,0,0,1000,152,15.2,202.0
8,6,0,1,0,0,1000,20,2.0,152.0
8,6,1,1,0,0,1000,20,2.0,20.0
8,6,2,1,0,0,1000,26,2.6,20.0
8,6,3,1,0,0,1000,113,11.3,26.0
8,6,4,1,0,0,1000,49,4.9,113.0
8,6,5,1,0,0,1000,25,2.5,49.0
8,6,6,1,0,0,1000,475,47.5,25.0
8,6,7,1,0,0,1000,503,50.3,475.0
8,6,8,1,0,1,1000,775,77.5,503.0
8,6,9,1,0,1,1000,755,75.5,775.0
8,6,10,1,0,0,1000,324,32.4,755.0
8,6,11,1,0,0,1000,452,45.2,324.0
8,6,12,1,0,0,1000,371,37.1,452.0
8,6,13,1,0,0,1000,274,27.4,371.0
8,6,14,1,0,0,1000,285,28.5,274.0
8,6,15,1,0,0,1000,299,29.9,285.0
8,6,16,1,0,0,1000,253,25.3,299.0
8,6,17,1,0,1,1000,806,80.6,253.0
8,6,18,1,0,1,1000,892,89.2,806.0
8,6,19,1,0,1,1000,784,78.4,892.0
8,6,20,1,0,0,1000,612,61.2,784.0
8,6,21,1,0,0,1000,151,15.1,612.0
8,6,22,1,0,0,1000,254,25.4,151.0
8,6,23,1,0,0,1000,149,14.9,254.0
9,6,0,2,0,0,1000,20,2.0,149.0
9,6,1,2,0,0,1000,149,14.9,20.0
9,6,2,2,0,0,1000,121,12.1,149.0
9,6,3,2,0,0,1000,20,2.0,121.0
9,6,4,2,0,0,1000,68,6.8,20.0
9,6,5,2,0,0,1000,58,5.8,68.0
9,6,6,2,0,0,1000,516,51.6,58.0
9,6,7,2,0,0,1000,486,48.6,516.0
9,6,8,2,0,1,1000,770,77.0,486.0
9,6,9,2,0,1,1000,783,78.3,770.0
9,6,10,2,0,0,1000,374,37.4,783.0
9,6,11,2,0,0,1000,260,26.0,374.0
9,6,12,2,0,0,1000,338,33.8,260.0
9,6,13,2,0,0,1000,341,34.1,338.0
9,6,14,2,0,0,1000,470,47.0,341.0
9,6,15,2,0,0,1000,336,33.6,470.0
9,6,16,2,0,0,1000,348,34.8,336.0
9,6,17,2,0,1,1000,838,83.8,348.0
9,6,18,2,0,1,1000,864,86.4,838.0
9,6,19,2,0,1,1000,823,82.3,864.0
9,6,20,2,0,0,1000,661,66.1,823.0
9,6,21,2,0,0,1000,252,25.2,661.0
9,6,22,2,0,0,1000,142,14.2,252.0
9,6,23,2,0,0,1000,107,10.7,142.0
10,6,0,3,0,0,1000,112,11.2,107.0
10,6,1,3,0,0,1000,58,5.8,112.0
10,6,2,3,0,0,1000,70,7.0,58.0
10,6,3,3,0,0,1000,26,2.6,70.0
10,6,4,3,0,0,1000,58,5.8,26.0
10,6,5,3,0,0,1000,119,11.9,58.0
10,6,6,3,0,0,1000,494,49.4,119.0
10,6,7,3,0,0,1000,486,48.6,494.0
10,6,8,3,0,1,1000,807,80.7,486.0
10,6,9,3,0,1,1000,805,80.5,807.0
10,6,10,3,0,0,1000,273,27.3,805.0
10,6,11,3,0,0,1000,331,33.1,273.0
10,6,12,3,0,0,1000,339,33.9,331.0
10,6,13,3,0,0,1000,300,30.0,339.0
10,6,14,3,0,0,1000,336,33.6,300.0
10,6,15,3,0,0,1000,341,34.1,336.0
10,6,16,3,0,0,1000,294,29.4,341.0
10,6,17,3,0,1,1000,754,75.4,294.0
